id,barrio,zona,latitud,longitud,distancia_km,tarifa_base,recargo_distancia,tarifa_total,tiempo_entrega_min
1,Ceiba,Sector Mínima,4.149,-73.634,1.0,6000,0,6000,12
2,Cedritos,Sector Mínima,4.148,-73.633,1.1,6000,0,6000,12
3,Bosques,Sector Mínima,4.147,-73.632,1.2,6000,0,6000,12
4,Sauces,Sector Mínima,4.146,-73.635,1.1,6000,0,6000,12
5,Rosales,Sector Mínima,4.145,-73.636,1.3,6000,0,6000,14
6,Conjunto Barcelona,Sector Mínima,4.144,-73.637,1.4,6000,1000,7000,15
7,Condominio Rosales,Sector Mínima,4.1455,-73.6365,1.3,6000,1000,7000,15
8,Conjunto Llano Grande,Sector Mínima,4.1465,-73.631,1.2,6000,0,6000,13
9,Conjunto Santa Lucía,Sector Mínima,4.1475,-73.63,1.1,6000,0,6000,13
10,Popular,Sector Mínima,4.143,-73.632,1.5,6000,1000,7000,15
11,Dosmil Bajo,Sector Mínima,4.142,-73.631,1.6,6000,1000,7000,16
12,Dosmil Alto,Sector Mínima,4.141,-73.63,1.7,6000,1000,7000,16
13,Jordán,Sector Mínima,4.14,-73.629,1.8,6000,1000,7000,16
14,Jordán Paraíso,Sector Mínima,4.139,-73.628,1.9,6000,1000,7000,17
15,Jordán Alto,Sector Mínima,4.138,-73.627,2.0,6000,1000,7000,17
16,Tránsito y Acueducto,Sector Mínima,4.151,-73.635,1.3,6000,1000,7000,14
17,Madrigal,Sector Mínima,4.137,-73.626,2.1,6000,1000,7000,18
18,Castilla,Sector Mínima,4.136,-73.625,2.2,6000,1000,7000,18
19,Vainilla,Sector Mínima,4.135,-73.624,2.3,6000,1000,7000,18
20,Cárcel,Sector Mínima,4.134,-73.623,2.4,6000,1000,7000,19
21,Recreo,Sector Mínima,4.133,-73.622,2.5,6000,1000,7000,20
22,6 de Abril,Sector Mínima,4.132,-73.621,2.6,6000,1000,7000,20
23,Olímpica,Sector Mínima,4.131,-73.62,2.7,6000,1000,7000,20
24,Manantial,Sector Mínima,4.13,-73.619,2.8,6000,1000,7000,20
25,Hierbabuena,Sector Mínima,4.129,-73.618,2.9,6000,1000,7000,20
26,Cofren Catama,Sector Mínima,4.14,-73.605,3.2,6000,1000,7000,20
27,Puesto de Salud Recreo,Sector Mínima,4.1335,-73.6215,2.5,6000,1000,7000,20
28,Barrio Alcalá,Sector Mínima,4.1355,-73.6225,2.3,6000,1000,7000,18
29,La Florencia,Sector Mínima,4.1365,-73.6235,2.2,6000,1000,7000,18
30,La Desmontadora,Sector Mínima,4.1375,-73.6245,2.1,6000,1000,7000,18
31,"Conjuntos Camino Real (1,2,3,4)",Sector Cerca,4.143,-73.621,2.0,6000,1000,7000,18
32,"Parques de Sevilla (1,2,3,4)",Sector Cerca,4.144,-73.62,2.1,6000,1000,7000,18
33,Conjunto Tulipanes,Sector Cerca,4.145,-73.619,2.2,6000,1000,7000,18
34,Conjunto Girasoles,Sector Cerca,4.146,-73.618,2.3,6000,1000,7000,18
35,Conjunto Almería,Sector Cerca,4.147,-73.617,2.4,6000,1000,7000,18
36,Condominio Cristales,Sector Cerca,4.148,-73.616,2.5,6000,1000,7000,18
37,Conjunto Palma Real,Sector Cerca,4.149,-73.615,2.6,6000,1000,7000,18
38,Altos de Lomalinda,Sector Cerca,4.15,-73.614,2.7,6000,1000,7000,19
39,Conjunto Villa Carina,Sector Cerca,4.151,-73.613,2.8,6000,1000,7000,19
40,Conjunto Prados de Castilla,Sector Cerca,4.152,-73.612,2.9,6000,1000,7000,19
41,Edificio San Fernando Plaza,Sector Cerca,4.153,-73.611,3.0,6000,1000,7000,20
42,Prados de Hierbabuena,Sector Cerca,4.154,-73.61,3.1,6000,1000,7000,20
43,Balcones de Pontevedra,Sector Cerca,4.155,-73.609,3.2,6000,1000,7000,20
44,Estero,Sector Cerca Medio,4.14,-73.615,3.0,6000,2000,8000,20
45,Macunaima,Sector Cerca Medio,4.141,-73.614,3.5,6000,3000,9000,22
46,Macarena,Sector Cerca Medio,4.142,-73.613,3.1,6000,2000,8000,20
47,Camelias,Sector Cerca Medio,4.143,-73.612,3.6,6000,3000,9000,22
48,Villa Ortiz,Sector Cerca Medio,4.144,-73.611,3.7,6000,3000,9000,22
49,Villa Jhoana,Sector Cerca Medio,4.145,-73.61,3.8,6000,3000,9000,23
50,Danubio,Sector Cerca Medio,4.146,-73.609,3.9,6000,3000,9000,23
51,Guadalajara,Sector Cerca Medio,4.147,-73.608,4.0,6000,3000,9000,24
52,Maracos Cerca,Sector Cerca Medio,4.138,-73.614,3.2,6000,2000,8000,20
53,San Ignacio,Sector Cerca Medio,4.137,-73.613,3.3,6000,2000,8000,20
54,"Cantarrana 1,2,3,4",Sector Cerca Medio,4.136,-73.612,3.4,6000,2000,8000,21
55,Vochica,Sector Cerca Medio,4.135,-73.611,3.3,6000,2000,8000,20
56,Canaima,Sector Cerca Medio,4.134,-73.61,3.2,6000,2000,8000,20
57,San Isidro,Sector Cerca Medio,4.133,-73.609,3.9,6000,3000,9000,23
58,Santa Inés,Sector Cerca Medio,4.132,-73.608,4.0,6000,3000,9000,24
59,Villa del Sol,Sector Cerca Medio,4.131,-73.607,4.1,6000,3000,9000,24
60,La Morgue,Sector Cerca Medio,4.13,-73.606,4.2,6000,3000,9000,24
61,San Marcos,Sector Cerca Medio,4.129,-73.605,3.3,6000,2000,8000,20
62,Conjunto Toscana,Sector Cerca Medio,4.128,-73.604,4.0,6000,3000,9000,23
63,Quintas de Toscana,Sector Cerca Medio,4.127,-73.603,4.1,6000,3000,9000,24
64,La Florida,Sector Cerca Medio,4.126,-73.602,4.2,6000,3000,9000,24
65,San Benito,Sector Cerca Medio,4.125,-73.601,4.0,6000,3000,9000,23
66,Nuevo Ricaurte,Sector Cerca Medio,4.124,-73.6,4.1,6000,3000,9000,24
67,Porvenir,Sector Cerca Medio,4.139,-73.611,3.8,6000,3000,9000,22
68,Antonio Ricaurte,Sector Cerca Medio,4.123,-73.599,4.2,6000,3000,9000,24
69,Barrio Nogales,Sector Cerca Medio,4.122,-73.598,3.4,6000,2000,8000,20
70,El Retiro,Sector Cerca Medio,4.121,-73.597,3.3,6000,2000,8000,20
71,Remanso,Sector Cerca Medio,4.12,-73.596,3.4,6000,2000,8000,20
72,Vizcaya,Sector Cerca Medio,4.15,-73.62,3.8,6000,3000,9000,22
73,Hacaritama,Sector Cerca Medio,4.151,-73.619,3.9,6000,3000,9000,23
74,Barrio Primavera,Sector Cerca Medio,4.152,-73.618,3.7,6000,3000,9000,22
75,Ciudad Divino Niño,Sector Cerca Medio,4.153,-73.617,4.0,6000,3000,9000,24
76,Las Ferias,Sector Cerca Medio,4.154,-73.616,3.8,6000,3000,9000,22
77,Sector Cereo 01,Sector Cerca Medio,4.155,-73.615,4.1,6000,3000,9000,24
78,"Condominio Duary 1,2",Sector Medio,4.156,-73.62,4.0,6000,3000,9000,24
79,Cerro Campestre Alto,Sector Medio,4.157,-73.621,4.2,6000,3000,9000,25
80,Cond. Bosques de Vizcaya,Sector Medio,4.158,-73.622,4.1,6000,3000,9000,24
81,Cond. Portales del Molino,Sector Medio,4.159,-73.623,4.0,6000,3000,9000,24
82,Reservas del Vizcaya,Sector Medio,4.16,-73.624,4.3,6000,3000,9000,25
83,"Conj. Los Almendros 1,2",Sector Medio,4.161,-73.625,4.1,6000,3000,9000,24
84,Caminos de Sevilla,Sector Medio,4.162,-73.626,4.2,6000,3000,9000,25
85,Torres del Mediterráneo,Sector Medio,4.163,-73.627,4.4,6000,3000,9000,25
86,Conjunto La Cabaña,Sector Medio,4.164,-73.628,4.8,6000,4000,10000,28
87,"Quinta de Morelia 1,2,3",Sector Terminal,4.12,-73.635,4.5,6000,4000,10000,25
88,Cond. Villavento,Sector Terminal,4.121,-73.636,4.6,6000,4000,10000,26
89,Cond. Ciudad Real,Sector Terminal,4.122,-73.637,4.7,6000,4000,10000,26
90,Torres de Pradera,Sector Terminal,4.123,-73.638,4.8,6000,4000,10000,26
91,Condominio Villa Valeria,Sector Terminal,4.124,-73.639,4.9,6000,4000,10000,27
92,Condominio Canaguay,Sector Terminal,4.125,-73.64,5.0,6000,4000,10000,28
93,Jardines de Santorine,Sector Terminal,4.126,-73.641,5.1,6000,4000,10000,28
94,Llano Real Club House,Sector Terminal,4.127,-73.642,5.2,6000,4000,10000,28
95,Palmas de Vallarta,Sector Terminal,4.128,-73.643,5.3,6000,4000,10000,29
96,Conjunto Terrabela,Sector Terminal,4.129,-73.644,5.4,6000,4000,10000,29
97,Bosques de Morelia,Sector Terminal,4.13,-73.645,4.7,6000,4000,10000,26
98,"Nueva Esperanza 1,2",Sector Terminal,4.131,-73.646,4.8,6000,4000,10000,26
99,Condominio Hacienda Manoy,Sector Terminal,4.132,-73.647,4.9,6000,4000,10000,27
100,Quintas de Santa Clara,Sector Terminal,4.133,-73.648,5.0,6000,4000,10000,27
101,Barrio Villa del Alcarabán,Sector Terminal,4.134,-73.649,5.1,6000,4000,10000,28
102,Urbanización Calatraba,Sector Terminal,4.135,-73.65,5.2,6000,4000,10000,28
103,Terra Verde,Sector Terminal,4.136,-73.651,5.3,6000,4000,10000,28
104,Alameda del Bosque,Sector Terminal,4.137,-73.652,5.4,6000,4000,10000,29
105,Terra Vela,Sector Terminal,4.138,-73.653,5.5,6000,4000,10000,30
106,Conjunto Morichal,Sector Amarilo,4.108,-73.639,6.1,6000,8000,14000,32
107,Conjunto Cimarron,Sector Amarilo,4.107,-73.638,6.2,6000,8000,14000,32
108,Conjunto Alborada,Sector Amarilo,4.106,-73.637,6.3,6000,8000,14000,33
109,Conjunto Piedemonte,Sector Amarilo,4.105,-73.636,6.4,6000,8000,14000,33
110,Conjunto Arauco,Sector Amarilo,4.104,-73.635,6.5,6000,8000,14000,34
111,Conjunto Zainos,Sector Amarilo,4.103,-73.634,6.6,6000,8000,14000,34
112,"Conjunto Pasollano 1,2,3,4",Sector Amarilo,4.102,-73.633,6.7,6000,8000,14000,35
113,Conjunto Alcarabán,Sector Amarilo,4.101,-73.632,6.8,6000,8000,14000,35
114,Conjunto Mapire,Sector Amarilo,4.1,-73.631,6.9,6000,8000,14000,36
115,Conjunto Ocarros,Sector Amarilo,4.099,-73.63,7.0,6000,8000,14000,36
116,Cond. Arboleda Campestre,Sector Amarilo,4.098,-73.629,7.1,6000,8000,14000,36
117,Arboleda Campestre IV,Sector Amarilo,4.097,-73.628,7.2,6000,8000,14000,37
118,Villa Hermosa,Sector Amarilo,4.096,-73.627,7.3,6000,8000,14000,37
